74.0907,1.21037,14.6409,5.16484,1.97781,10.8746
74.1446,1.23141,14.7458,5.63462,2.21166,10.109
74.2033,1.25427,14.8429,6.10345,2.34573,9.30575
74.2666,1.27803,14.9319,6.54686,2.39321,8.50017
74.3341,1.3019,15.013,6.9497,2.37085,7.71765
74.4055,1.32527,15.0864,7.3047,2.29597,6.97479
74.4801,1.3477,15.1527,7.61028,2.18441,6.28126
74.5575,1.36889,15.2122,7.86864,2.04958,5.64157
74.6373,1.38865,15.2657,8.08403,1.90213,5.05677
74.7191,1.40691,15.3135,8.26165,1.75008,4.52561
74.8024,1.42366,15.3564,8.40691,1.59922,4.0455
74.8871,1.43891,15.3946,8.5249,1.45347,3.61307
74.9729,1.45275,15.4288,8.62025,1.31536,3.22464
75.0595,1.46525,15.4592,8.69699,1.18633,2.87644
75.1467,1.47651,15.4864,8.75856,1.06709,2.56478
75.2346,1.48663,15.5106,8.80782,0.957788,2.28616
75.3229,1.4957,15.5322,8.84717,0.85823,2.0373
75.4115,1.50382,15.5515,8.87854,0.767988,1.81518
75.5004,1.51109,15.5686,8.90353,0.686504,1.61703
75.5896,1.51758,15.5839,8.92341,0.613146,1.44035
75.6789,1.52338,15.5975,8.93921,0.547258,1.28286
75.7683,1.52855,15.6096,8.95177,0.488188,1.14251
75.8579,1.53316,15.6204,8.96174,0.435306,1.01747
75.9476,1.53727,15.63,8.96966,0.388018,0.906083
76.0373,1.54094,15.6386,8.97594,0.345769,0.806874
76.1271,1.5442,15.6462,8.98092,0.308049,0.718522
76.2169,1.54711,15.653,8.98488,0.274391,0.639847
76.3068,1.5497,15.659,8.98801,0.244369,0.569796
76.3967,1.55201,15.6644,8.9905,0.2176,0.507428
76.4866,1.55406,15.6692,8.99247,0.193736,0.451907
76.5765,1.55589,15.6734,8.99403,0.172465,0.402485
76.6665,1.55752,15.6772,8.99527,0.153508,0.358497
76.7564,1.55897,15.6806,8.99625,0.136613,0.319349
76.8464,1.56026,15.6836,8.99703,0.121556,0.284515
76.9364,1.56141,15.6863,8.99765,0.108137,0.253523
77.0263,1.56243,15.6887,8.99814,0.0961749,0.225957
77.1163,1.56333,15.6909,8.99853,0.0855102,0.201444
77.2063,1.56414,15.6928,8.99883,0.0759996,0.179653
77.2963,1.56486,15.6945,8.99908,0.067515,0.160289
77.3863,1.56549,15.696,8.99927,0.0599424,0.143092
77.4763,1.56606,15.6973,8.99942,0.0531796,0.127829
77.5663,1.56656,15.6985,8.99954,0.0471355,0.114293
77.6563,1.567,15.6996,8.99964,0.0417284,0.102303
77.7463,1.5674,15.7006,8.99972,0.0368855,0.0916953
77.8363,1.56774,15.7015,8.99978,0.0325412,0.0823275
77.9263,1.56805,15.7022,8.99983,0.0286369,0.0740728
78.0163,1.56832,15.7029,8.99986,0.0251198,0.0668197
78.1063,1.56855,15.7036,8.99989,0.0219423,0.0604702
78.1963,1.56876,15.7042,8.99992,0.0190615,0.0549386
78.2863,1.56893,15.7047,8.99994,0.0164384,0.05015
78.3763,1.56909,15.7052,8.99995,0.0140375,0.0460398
78.4663,1.56922,15.7056,8.99996,0.0118263,0.0425523
78.5563,1.56932,15.706,8.99997,0.00977495,0.0396406
78.6463,1.56941,15.7064,8.99998,0.00785555,0.0372652
78.7363,1.56948,15.7068,8.99998,0.00604217,0.0353941
78.8263,1.56953,15.7071,8.99999,0.00431024,0.0340018
78.9163,1.56957,15.7074,8.99999,0.00263632,0.0330696
79.0063,1.56959,15.7078,8.99999,0.000997731,0.0325849
79.0963,1.56959,15.7081,8.99999,-0.000627716,0.032541
79.1863,1.56957,15.7084,8.99999,-0.00226203,0.0329373
79.2763,1.56954,15.7088,8.99999,-0.00392733,0.0337793
79.3663,1.56949,15.7091,8.99998,-0.00564617,0.0350781
79.4563,1.56943,15.7095,8.99998,-0.0074418,0.0368514
79.5463,1.56935,15.7098,8.99997,-0.00933853,0.039123
79.6363,1.56924,15.7102,8.99996,-0.011362,0.0419236
79.7263,1.56912,15.7107,8.99995,-0.0135396,0.0452909
79.8163,1.56897,15.7111,8.99994,-0.0159007,0.0492706
79.9063,1.5688,15.7117,8.99992,-0.0184773,0.0539162
79.9962,1.5686,15.7122,8.9999,-0.0213041,0.0592905
80.0862,1.56837,15.7128,8.99987,-0.0244195,0.0654661
80.1762,1.56811,15.7135,8.99983,-0.0278654,0.0725263
80.2662,1.56781,15.7143,8.99979,-0.0316883,0.0805667
80.3562,1.56748,15.7152,8.99973,-0.03594,0.0896957
80.4462,1.56709,15.7161,8.99966,-0.0406778,0.100037
80.5362,1.56666,15.7172,8.99957,-0.0459657,0.111729
80.6262,1.56617,15.7183,8.99945,-0.0518749,0.124931
80.7162,1.56562,15.7197,8.9993,-0.0584851,0.139822
80.8062,1.565,15.7211,8.99912,-0.0658855,0.156601
80.8962,1.5643,15.7228,8.99889,-0.0741757,0.175496
80.9862,1.56351,15.7247,8.9986,-0.0834673,0.196762
81.0762,1.56263,15.7267,8.99823,-0.0938852,0.220685
81.1662,1.56163,15.7291,8.99776,-0.105569,0.247591
81.2561,1.56051,15.7317,8.99717,-0.118676,0.27784
81.3461,1.55925,15.7347,8.99643,-0.133381,0.311842
81.4361,1.55784,15.738,8.99549,-0.149881,0.350055
81.526,1.55625,15.7417,8.99431,-0.168395,0.392995
81.6159,1.55446,15.7458,8.99282,-0.189167,0.44124
81.7059,1.55246,15.7505,8.99094,-0.212473,0.495441
81.7958,1.5502,15.7558,8.98857,-0.238616,0.556326
81.8856,1.54767,15.7617,8.98558,-0.267937,0.624713
81.9755,1.54483,15.7683,8.98181,-0.300812,0.701521
82.0653,1.54164,15.7757,8.97706,-0.337656,0.787779
82.155,1.53806,15.7841,8.97107,-0.378929,0.884639
82.2447,1.53405,15.7935,8.96353,-0.425132,0.993392
82.3343,1.52954,15.804,8.95402,-0.476811,1.11548
82.4238,1.52449,15.8158,8.94205,-0.534552,1.25252
82.5131,1.51883,15.8291,8.92698,-0.598978,1.40631
82.6023,1.51249,15.844,8.90802,-0.670738,1.57884
82.6912,1.50539,15.8607,8.88418,-0.750489,1.77235
82.7799,1.49745,15.8795,8.85425,-0.838871,1.9893
82.8683,1.48858,15.9006,8.81669,-0.936462,2.2324
82.9562,1.47869,15.9243,8.76965,-1.04372,2.50461
83.0437,1.46767,15.9508,8.71085,-1.16091,2.80916
83.1304,1.45544,15.9806,8.6375,-1.28795,3.14951
83.2164,1.44188,16.0139,8.54631,-1.42427,3.52933
83.3013,1.42692,16.0513,8.43335,-1.5686,3.95236
83.3849,1.41049,16.0931,8.29414,-1.71868,4.42233
83.467,1.39254,16.1399,8.12364,-1.87089,4.9427
83.5473,1.37308,16.1922,7.91649,-2.01987,5.51627
83.6252,1.35218,16.2504,7.6674,-2.15809,6.14461
83.7005,1.32999,16.3153,7.37184,-2.27546,6.82726
83.7725,1.30678,16.3872,7.02708,-2.35914,7.56052
83.8409,1.28297,16.4666,6.63374,-2.39374,8.33596
83.905,1.25913,16.554,6.19776,-2.36211,9.13855
83.9647,1.23601,16.6494,5.73249,-2.24718,9.94481
84.0197,1.21451,16.7528,5.26043,-2.03471,10.7216
84.07,1.19567,16.8636,4.8135,-1.71712,11.4264
84.1162,1.18051,16.9809,4.4307,-1.29734,12.0104
84.159,1.17001,17.1032,4.15252,-0.791646,12.425
84.1997,1.16487,17.2287,4.01255,-0.229641,12.6307
84.2397,1.16547,17.3551,4.02908,0.349265,12.6065
84.2808,1.17177,17.4801,4.19991,0.902569,12.3549
84.3242,1.18331,17.6015,4.50297,1.39243,11.9014
84.3711,1.19931,17.7176,4.9025,1.79183,11.2881
84.4224,1.2188,17.8269,5.35769,2.08741,10.5645
84.4784,1.24071,17.9286,5.83067,2.2787,9.77837
84.539,1.26406,18.0224,6.29138,2.37499,8.97047
84.6041,1.28795,18.1081,6.71932,2.39141,8.17191
84.6732,1.31167,18.1859,7.10284,2.34523,7.40425
84.746,1.3347,18.2563,7.43729,2.25335,6.68099
84.8218,1.35664,18.3197,7.72289,2.13068,6.00946
84.9003,1.37725,18.3767,7.96284,1.98949,5.39255
84.9809,1.3964,18.4278,8.16192,1.83929,4.83023
85.0634,1.41403,18.4735,8.32548,1.68715,4.3206
